[19, 4, 2, 0.030165672302246094, 'SF:', 63, 'SB:', 0]
[19, 5, 2, 0.03889298439025879, 'SF:', 68, 'SB:', 5]
[19, 6, 2, 0.038437843322753906, 'SF:', 69, 'SB:', 6]
[19, 7, 2, 0.04517078399658203, 'SF:', 74, 'SB:', 11]
[19, 8, 2, 0.03547310829162598, 'SF:', 65, 'SB:', 2]
[19, 9, 2, 0.030620098114013672, 'SF:', 63, 'SB:', 0]
[18, 0, 2, 4.4708571434021, 'SF:', 3361, 'SB:', 3297]
[18, 1, 2, 13.48586893081665, 'SF:', 10391, 'SB:', 10327]
[18, 2, 2, 39.12507224082947, 'SF:', 28844, 'SB:', 28780]
[18, 3, 2, 0.8647491931915283, 'SF:', 664, 'SB:', 600]
[18, 4, 2, 1.109344720840454, 'SF:', 845, 'SB:', 781]
[18, 5, 2, 1.0975630283355713, 'SF:', 885, 'SB:', 821]
[18, 6, 2, 8.283273935317993, 'SF:', 6353, 'SB:', 6289]
[18, 7, 2, 4.238085031509399, 'SF:', 3167, 'SB:', 3103]
[18, 8, 2, 20.356770038604736, 'SF:', 14659, 'SB:', 14595]
[18, 9, 2, 2.276726007461548, 'SF:', 1729, 'SB:', 1665]
[17, 0, 2, 6.496134281158447, 'SF:', 4676, 'SB:', 4611]
[17, 1, 2, 1.6565771102905273, 'SF:', 1236, 'SB:', 1171]
[17, 2, 2, 14.529620885848999, 'SF:', 10932, 'SB:', 10867]
[17, 3, 2, 1.2047319412231445, 'SF:', 921, 'SB:', 856]
[17, 4, 2, 43.01876091957092, 'SF:', 31794, 'SB:', 31729]
[17, 5, 2, 3.7412400245666504, 'SF:', 2737, 'SB:', 2672]
[17, 6, 2, 10.030603885650635, 'SF:', 7541, 'SB:', 7476]
[17, 7, 2, 4.40810227394104, 'SF:', 3200, 'SB:', 3135]
[17, 8, 2, 15.414017677307129, 'SF:', 11066, 'SB:', 11001]
[17, 9, 2, 1.6085400581359863, 'SF:', 1143, 'SB:', 1078]
[25, 0, 1, 5.826694965362549, 'SF:', 9846, 'SB:', 9789]
[25, 1, 1, 4.502860069274902, 'SF:', 5106, 'SB:', 5049]
[25, 2, 1, 2.81949520111084, 'SF:', 3771, 'SB:', 3714]
[25, 3, 1, 2.1739509105682373, 'SF:', 3496, 'SB:', 3439]
[25, 4, 1, 10.84507703781128, 'SF:', 19234, 'SB:', 19177]
[25, 5, 1, 0.4384438991546631, 'SF:', 798, 'SB:', 741]
[25, 6, 1, 12.073119878768921, 'SF:', 17072, 'SB:', 17015]
[25, 7, 1, 0.06186509132385254, 'SF:', 124, 'SB:', 67]
[25, 8, 1, 0.825965166091919, 'SF:', 1663, 'SB:', 1606]
[25, 9, 1, 0.7727220058441162, 'SF:', 1452, 'SB:', 1395]
[24, 0, 1, 0.1286311149597168, 'SF:', 215, 'SB:', 157]
[24, 1, 1, 1.0120940208435059, 'SF:', 1402, 'SB:', 1344]
[24, 2, 1, 1.7402100563049316, 'SF:', 2918, 'SB:', 2860]
[24, 3, 1, 1.5905370712280273, 'SF:', 2730, 'SB:', 2672]
[24, 4, 1, 3.5231213569641113, 'SF:', 4987, 'SB:', 4929]
[24, 5, 1, 0.06187605857849121, 'SF:', 144, 'SB:', 86]
[24, 6, 1, 56.185534954071045, 'SF:', 92592, 'SB:', 92534]
[24, 7, 1, 18.530981302261353, 'SF:', 30212, 'SB:', 30154]
[24, 8, 1, 4.109280109405518, 'SF:', 6716, 'SB:', 6658]
[24, 9, 1, 40.092190980911255, 'SF:', 44980, 'SB:', 44922]
[23, 0, 1, 0.2916901111602783, 'SF:', 492, 'SB:', 433]
[23, 1, 1, 31.558358192443848, 'SF:', 44039, 'SB:', 43980]
[23, 2, 1, 10.012338876724243, 'SF:', 16224, 'SB:', 16165]
[23, 3, 1, 7.165045976638794, 'SF:', 12435, 'SB:', 12376]
[23, 4, 1, 8.970288753509521, 'SF:', 12637, 'SB:', 12578]
[23, 5, 1, 7.83099102973938, 'SF:', 9957, 'SB:', 9898]
[23, 6, 1, 0.6468238830566406, 'SF:', 1045, 'SB:', 986]
[23, 7, 1, 50.53031611442566, 'SF:', 72249, 'SB:', 72190]
[23, 8, 1, 7.003726243972778, 'SF:', 10550, 'SB:', 10491]
[23, 9, 1, 112.1890721321106, 'SF:', 153135, 'SB:', 153076]
[22, 0, 1, 13.793725967407227, 'SF:', 25248, 'SB:', 25188]
[22, 1, 1, 5.404728889465332, 'SF:', 7204, 'SB:', 7144]
[22, 2, 1, 0.2378861904144287, 'SF:', 348, 'SB:', 288]
[22, 3, 1, 9.570080041885376, 'SF:', 11398, 'SB:', 11338]
[22, 4, 1, 0.32480502128601074, 'SF:', 516, 'SB:', 456]
[22, 5, 1, 1.6722362041473389, 'SF:', 2159, 'SB:', 2099]
[22, 6, 1, 14.48763108253479, 'SF:', 22602, 'SB:', 22542]
[22, 7, 1, 10.848777770996094, 'SF:', 18108, 'SB:', 18048]
[22, 8, 1, 7.309167146682739, 'SF:', 9820, 'SB:', 9760]
[22, 9, 1, 2.419685125350952, 'SF:', 3261, 'SB:', 3201]
[21, 0, 1, 1.5575408935546875, 'SF:', 2289, 'SB:', 2228]
[21, 1, 1, 47.94754981994629, 'SF:', 76795, 'SB:', 76734]
[21, 2, 1, 2.394559860229492, 'SF:', 3400, 'SB:', 3339]
[21, 3, 1, 13.227849006652832, 'SF:', 23789, 'SB:', 23728]
[21, 4, 1, 5.519948959350586, 'SF:', 7491, 'SB:', 7430]
[21, 5, 1, 5.472884893417358, 'SF:', 9794, 'SB:', 9733]
[21, 6, 1, 1.4836938381195068, 'SF:', 2414, 'SB:', 2353]
[21, 7, 1, 5.28372597694397, 'SF:', 7312, 'SB:', 7251]
[21, 8, 1, 75.05268812179565, 'SF:', 93127, 'SB:', 93066]
[21, 9, 1, 1080.05268812179565, 'SF:', 1453211, 'SB:', 1453176]
[25, 0, 0, 0.3537020683288574, 'SF:', 9846, 'SB:', 9789]
[25, 1, 0, 0.24455499649047852, 'SF:', 5106, 'SB:', 5049]
[25, 2, 0, 0.1661078929901123, 'SF:', 3771, 'SB:', 3714]
[25, 3, 0, 0.13186287879943848, 'SF:', 3496, 'SB:', 3439]
[25, 4, 0, 0.6897130012512207, 'SF:', 19234, 'SB:', 19177]
[25, 5, 0, 0.031213045120239258, 'SF:', 798, 'SB:', 741]
[25, 6, 0, 0.7152740955352783, 'SF:', 17072, 'SB:', 17015]
[25, 7, 0, 0.0041332244873046875, 'SF:', 124, 'SB:', 67]
[25, 8, 0, 0.056257009506225586, 'SF:', 1663, 'SB:', 1606]
[25, 9, 0, 0.04829096794128418, 'SF:', 1452, 'SB:', 1395]
[24, 0, 0, 0.008689165115356445, 'SF:', 215, 'SB:', 157]
[24, 1, 0, 0.06148099899291992, 'SF:', 1402, 'SB:', 1344]
[24, 2, 0, 0.10402679443359375, 'SF:', 2918, 'SB:', 2860]
[24, 3, 0, 0.09912300109863281, 'SF:', 2730, 'SB:', 2672]
[24, 4, 0, 0.22036099433898926, 'SF:', 4987, 'SB:', 4929]
[24, 5, 0, 0.004246234893798828, 'SF:', 144, 'SB:', 86]
[24, 6, 0, 3.823791027069092, 'SF:', 92592, 'SB:', 92534]
[24, 7, 0, 1.1179800033569336, 'SF:', 30212, 'SB:', 30154]
[24, 8, 0, 0.25765299797058105, 'SF:', 6716, 'SB:', 6658]
[24, 9, 0, 2.2089531421661377, 'SF:', 44980, 'SB:', 44922]
[23, 0, 0, 0.018910884857177734, 'SF:', 492, 'SB:', 433]
[23, 1, 0, 1.9417309761047363, 'SF:', 44039, 'SB:', 43980]
[23, 2, 0, 0.646198034286499, 'SF:', 16224, 'SB:', 16165]
[23, 3, 0, 0.44105100631713867, 'SF:', 12435, 'SB:', 12376]
[23, 4, 0, 0.5000910758972168, 'SF:', 12637, 'SB:', 12578]
[23, 5, 0, 0.4231569766998291, 'SF:', 9957, 'SB:', 9898]
[23, 6, 0, 0.03680610656738281, 'SF:', 1045, 'SB:', 986]
[23, 7, 0, 2.9233860969543457, 'SF:', 72249, 'SB:', 72190]
[23, 8, 0, 0.41820693016052246, 'SF:', 10550, 'SB:', 10491]
[23, 9, 0, 6.492445230484009, 'SF:', 153135, 'SB:', 153076]
[22, 0, 0, 0.7951450347900391, 'SF:', 25248, 'SB:', 25188]
[22, 1, 0, 0.28331899642944336, 'SF:', 7204, 'SB:', 7144]
[22, 2, 0, 0.01339101791381836, 'SF:', 348, 'SB:', 288]
[22, 3, 0, 0.4754638671875, 'SF:', 11398, 'SB:', 11338]
[22, 4, 0, 0.019711971282958984, 'SF:', 516, 'SB:', 456]
[22, 5, 0, 0.09044599533081055, 'SF:', 2159, 'SB:', 2099]
[22, 6, 0, 0.7751302719116211, 'SF:', 22602, 'SB:', 22542]
[22, 7, 0, 0.5906591415405273, 'SF:', 18108, 'SB:', 18048]
[22, 8, 0, 0.4139058589935303, 'SF:', 9820, 'SB:', 9760]
[22, 9, 0, 0.14696669578552246, 'SF:', 3261, 'SB:', 3201]
[21, 0, 0, 0.09006905555725098, 'SF:', 2289, 'SB:', 2228]
[21, 1, 0, 2.697962999343872, 'SF:', 76795, 'SB:', 76734]
[21, 2, 0, 0.14020395278930664, 'SF:', 3400, 'SB:', 3339]
[21, 3, 0, 0.7629520893096924, 'SF:', 23789, 'SB:', 23728]
[21, 4, 0, 0.31332921981811523, 'SF:', 7491, 'SB:', 7430]
[21, 5, 0, 0.31284093856811523, 'SF:', 9794, 'SB:', 9733]
[21, 6, 0, 0.08202123641967773, 'SF:', 2414, 'SB:', 2353]
[21, 7, 0, 0.30260300636291504, 'SF:', 7312, 'SB:', 7251]
[21, 8, 0, 3.8560218811035156, 'SF:', 93127, 'SB:', 93066]
[21, 9, 0, 105.46952772140503, 'SF:', 2301338, 'SB:', 2301277]
[20, 0, 0, 52.76446723937988, 'SF:', 1290170, 'SB:', 1290108]
[20, 1, 0, 4.526763916015625, 'SF:', 109395, 'SB:', 109333]
[20, 2, 0, 0.21553516387939453, 'SF:', 5831, 'SB:', 5769]
[20, 3, 0, 0.016705989837646484, 'SF:', 421, 'SB:', 359]
[20, 4, 0, 140.44902682304382, 'SF:', 4040150, 'SB:', 4040088]
[20, 5, 0, 0.00563502311706543, 'SF:', 181, 'SB:', 119]
[20, 6, 0, 0.03401803970336914, 'SF:', 954, 'SB:', 892]
[20, 7, 0, 0.21742701530456543, 'SF:', 6205, 'SB:', 6143]
[20, 8, 0, 0.03410816192626953, 'SF:', 954, 'SB:', 892]
[20, 9, 0, 0.30088114738464355, 'SF:', 7050, 'SB:', 6988]
[19, 0, 0, 105.22306299209595, 'SF:', 2361791, 'SB:', 2361728]
[19, 1, 0, 3.9272608757019043, 'SF:', 112124, 'SB:', 112061]
[19, 2, 0, 18.606159687042236, 'SF:', 438663, 'SB:', 438600]
[19, 3, 0, 0.021947860717773438, 'SF:', 531, 'SB:', 468]
[19, 4, 0, 0.08614492416381836, 'SF:', 1863, 'SB:', 1800]
[19, 5, 0, 0.0024619102478027344, 'SF:', 85, 'SB:', 22]
[19, 6, 0, 0.08193016052246094, 'SF:', 1755, 'SB:', 1692]
[19, 7, 0, 0.008181095123291016, 'SF:', 240, 'SB:', 177]
[19, 8, 0, 0.02661919593811035, 'SF:', 1082, 'SB:', 1019]
[19, 9, 0, 0.010628700256347656, 'SF:', 224, 'SB:', 161]
[18, 0, 0, 911.8112208843231, 'SF:', 23756500, 'SB:', 23756436]
[18, 1, 0, 53.3657751083374, 'SF:', 1322209, 'SB:', 1322145]
[18, 2, 0, 60.880593061447144, 'SF:', 1493097, 'SB:', 1493033]
[18, 3, 0, 0.5009279251098633, 'SF:', 12541, 'SB:', 12477]
[18, 4, 0, 67.2834632396698, 'SF:', 1561275, 'SB:', 1561211]
[18, 5, 0, 74.87428689002991, 'SF:', 1749786, 'SB:', 1749722]
[18, 6, 0, 0.17207884788513184, 'SF:', 3906, 'SB:', 3842]
[18, 7, 0, 9.096879243850708, 'SF:', 224458, 'SB:', 224394]
[18, 8, 0, 35.28768014907837, 'SF:', 885745, 'SB:', 885681]
[18, 9, 0, 9.813981056213379, 'SF:', 242676, 'SB:', 242612]
